Title,Start,End,Timezone,Contact,Organizer,Eligibility,Host Institutions,Online,City,Country,Venue,Types,Cost Basis,Keywords,Objectives,Prerequisites,Requirements
Introduction to Programming: R for Reproducible Scientific Analysis,20230411T090000,20230414T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,20230508T090000,20230511T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,20230612T090000,20230615T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,20230711T090000,20230714T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,20230807T090000,20230810T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,20230911T090000,20230914T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,20231010T090000,20231013T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,20231106T090000,20231109T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,20231211T090000,20231214T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: Plotting and Programming with Python,20230523T090000,20230526T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
